date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-05-31 08:45:00,260.82,262.52,260.0,260.3,51460.0,-1.1694,261.5485,35.992,263.3044329654017,261.5485,259.7925670345983
2023-05-31 09:00:00,260.32,260.87,260.19,260.6,14089.0,-0.3708,261.5,38.6927,263.2542449751347,261.5,259.7457550248653
2023-05-31 09:15:00,260.6,261.39,259.77,260.14,33835.0,-0.6227,261.4185,36.2257,263.0689197672786,261.4185,259.7680802327214
2023-05-31 09:30:00,260.0,262.24,258.45,262.15,1788076.0,0.2447,261.4505,50.6873,262.9147656359651,261.4505,259.98623436403483
2023-05-31 09:45:00,262.2,263.38,261.934,262.02,917775.0,0.0611,261.4585,49.9166,262.77965827439476,261.4585,260.13734172560527
2023-05-31 10:00:00,262.11,263.94,260.121,262.24,1005822.0,0.0954,261.471,51.2373,262.8000408496934,261.471,260.1419591503066
2023-05-31 10:15:00,262.235,262.83,261.44,261.77,625805.0,-0.0115,261.4695,48.3691,262.7753780452411,261.4695,260.16362195475887
2023-05-31 10:30:00,261.75,263.371,261.75,262.64,640057.0,0.0915,261.4815,53.4468,262.75826178292164,261.4815,260.20473821707833
2023-05-31 10:45:00,262.64,263.97,262.54,263.28,554973.0,0.5807,261.5575,56.7412,262.8502913220532,261.5575,260.2647086779468
2023-05-31 11:00:00,263.28,264.07,262.9,263.565,623990.0,0.782,261.6598,58.1301,263.12084857764404,261.6598,260.198751422356
2023-05-31 11:15:00,263.58,264.07,262.38,262.418,666472.0,0.4125,261.7137,51.1702,263.3263482973764,261.7137,260.10105170262364
2023-05-31 11:30:00,262.39,262.77,262.23,262.36,383154.0,0.2982,261.7526,50.8461,263.5499580598641,261.7526,259.95524194013586
2023-05-31 11:45:00,262.37,262.89,262.03,262.51,451577.0,0.0686,261.7617,51.6792,263.653183954707,261.7617,259.87021604529303
2023-05-31 12:00:00,262.57,262.82,262.2,262.473,365237.0,0.1423,261.7803,51.4527,263.70988324622977,261.7803,259.85071675377026
2023-05-31 12:15:00,262.45,262.509,261.51,261.631,412962.0,-0.1942,261.7548,46.5658,263.6774343875893,261.7548,259.8321656124107
2023-05-31 12:30:00,261.65,262.13,261.36,261.56,309268.0,0.1187,261.7704,46.1765,263.6256350397372,261.7704,259.9151649602628
2023-05-31 12:45:00,261.52,262.07,261.11,262.01,388307.0,0.387,261.8208,49.0199,263.5540146990548,261.8208,260.08758530094525
2023-05-31 13:00:00,262.021,262.507,261.89,262.345,249241.0,0.5153,261.8881,51.0465,263.4533292323314,261.8881,260.32287076766863
2023-05-31 13:15:00,262.36,262.7,262.19,262.6,302249.0,0.6516,261.9731,52.5576,263.44695924408745,261.9731,260.4992407559125
2023-05-31 13:30:00,262.58,263.83,262.58,263.451,366765.0,0.9971,262.1032,57.1988,263.49479811199217,262.1032,260.71160188800786
2023-05-31 13:45:00,263.49,263.66,263.09,263.52,410353.0,1.237,262.2642,57.5532,263.65709018850373,262.2642,260.8713098114963
2023-05-31 14:00:00,263.49,263.776,263.04,263.775,386241.0,1.2183,262.4229,58.8778,263.8187983592213,262.4229,261.02700164077874
2023-05-31 14:15:00,263.79,263.938,263.35,263.74,290988.0,1.3839,262.6029,58.6135,264.00280531176514,262.6029,261.2029946882348
2023-05-31 14:30:00,263.74,263.85,263.36,263.56,252221.0,0.5379,262.6734,57.2231,264.0818133813155,262.6734,261.26498661868453
2023-05-31 14:45:00,263.559,263.62,262.65,263.093,334301.0,0.4095,262.727,53.7415,264.14263269223875,262.727,261.3113673077612
2023-05-31 15:00:00,263.1,263.16,261.88,262.16,425705.0,-0.0305,262.723,47.6451,264.0996359114833,262.723,261.34636408851674
2023-05-31 15:15:00,262.12,262.78,261.52,262.66,606359.0,0.34,262.7676,50.7939,263.87579931918003,262.7676,261.65940068082
2023-05-31 15:30:00,262.69,263.75,262.67,263.34,687104.0,0.2665,262.8026,54.6947,263.46992765480485,262.8026,262.1352723451951
2023-05-31 15:45:00,263.34,265.0,263.32,264.78,2106495.0,0.5697,262.8776,61.4984,263.33385618641205,262.8776,262.4213438135879
2023-05-31 16:00:00,264.78,264.92,264.0,264.55,12843111.0,0.3737,262.9268,59.9838,263.38328491713213,262.9268,262.4703150828679
2023-05-31 16:15:00,264.47,264.88,264.42,264.7,1199538.0,0.8696,263.0409,60.6491,263.4945350905283,263.0409,262.58726490947174
2023-05-31 16:30:00,264.7,264.72,264.27,264.32,24879.0,0.7471,263.1389,58.0745,263.5836824884426,263.1389,262.69411751155735
2023-05-31 16:45:00,264.32,264.72,263.75,264.05,59050.0,0.5866,263.2159,56.2873,263.67204248316636,263.2159,262.7597575168336
2023-05-31 17:00:00,262.52,264.72,262.52,264.15,1960.0,0.6389,263.2998,56.8055,263.7554980379498,263.2998,262.8441019620502
2023-05-31 17:15:00,264.19,264.23,264.01,264.225,1509.0,0.9915,263.4295,57.2061,263.841156332041,263.4295,263.017843667959
2023-05-31 17:30:00,264.15,264.46,264.15,264.46,706.0,1.1087,263.5744,58.476,263.98075230160464,263.5744,263.1680476983954
2023-05-31 17:45:00,264.15,264.46,264.15,264.43,1614.0,0.9236,263.6955,58.2437,264.9669512015534,263.6955,262.42404879844656
2023-05-31 18:00:00,264.3,264.72,264.27,264.48,4260.0,0.8138,263.8022,58.5327,265.60947615634694,263.8022,261.9949238436531
2023-05-31 18:15:00,264.475,264.68,264.17,264.57,1956.0,0.7502,263.9007,59.0694,265.9775468776617,263.9007,261.8238531223382
2023-05-31 18:30:00,264.34,264.67,264.17,264.42,1055.0,0.3678,263.9491,57.758,266.2157386156756,263.9491,261.68246138432437
2023-05-31 18:45:00,264.415,264.66,264.17,264.415,1907.0,0.3396,263.9939,57.713,266.37930294756654,263.9939,261.60849705243345
2023-05-31 19:00:00,264.66,264.66,264.17,264.435,1011.0,0.2502,264.0269,57.8511,266.49554380222406,264.0269,261.55825619777596
2023-05-31 19:15:00,264.46,264.66,264.23,264.45,2280.0,0.2692,264.0624,57.9596,266.5028991942216,264.0624,261.62190080577847
2023-05-31 19:30:00,264.535,264.66,264.42,264.635,3778.0,0.4079,264.1162,59.3181,266.5417373724324,264.1162,261.6906626275676
2023-05-31 19:45:00,264.585,265.0,264.32,264.95,6487.0,0.7058,264.209,61.5455,266.61977689063326,264.209,261.79822310936675
2023-06-01 04:00:00,265.0,265.0,263.56,263.81,2418.0,0.6294,264.2915,50.9242,266.6946352231246,264.2915,261.8883647768754
2023-06-01 04:15:00,263.67,264.17,263.67,264.17,1204.0,0.5749,264.367,53.5867,266.70737534727215,264.367,262.0266246527279
2023-06-01 04:30:00,264.17,264.45,263.99,264.0,1090.0,0.2506,264.4,52.1795,266.6551155712742,264.4,262.14488442872573
2023-06-01 04:45:00,264.15,264.4,264.15,264.4,1550.0,-0.1435,264.381,55.0999,266.9189111996576,264.381,261.84308880034234
2023-06-01 05:00:00,264.4,264.4,264.04,264.31,1487.0,-0.0907,264.369,54.3143,267.0751323115763,264.369,261.6628676884238
2023-06-01 05:15:00,264.4,264.89,264.38,264.54,2258.0,-0.0604,264.361,56.0018,267.510861082063,264.361,261.211138917937
2023-06-01 05:30:00,264.54,264.87,264.38,264.49,466.0,0.0643,264.3695,55.5324,267.8349316727358,264.3695,260.9040683272642
2023-06-01 05:45:00,264.49,264.77,264.4,264.4,80.0,0.1326,264.387,54.6643,268.1121589869965,264.387,260.6618410130035
2023-06-01 06:00:00,264.4,265.0,264.4,264.97,823.0,0.3104,264.428,58.9431,268.37218207769706,264.428,260.48381792230293
2023-06-01 06:15:00,264.8,264.88,264.41,264.65,1048.0,0.1608,264.4492,55.8292,268.41271378914763,264.4492,260.4856862108524
2023-06-01 06:30:00,264.7,268.44,264.7,268.26,25581.0,1.4369,264.6393,72.8569,268.4251718118125,264.6393,260.8534281881875
2023-06-01 06:45:00,268.26,268.3,267.05,267.05,9340.0,0.9908,264.7703,64.1339,268.5587650158932,264.7703,260.98183498410685
2023-06-01 07:00:00,267.11,267.35,266.53,267.25,17624.0,1.0473,264.9088,64.8658,268.7636161561479,264.9088,261.05398384385205
2023-06-01 07:15:00,267.08,267.23,266.72,266.89,9812.0,0.8769,265.0248,62.4512,268.98535679469626,265.0248,261.0642432053038
2023-06-01 07:30:00,266.95,266.96,266.51,266.85,9646.0,0.919,265.1463,62.1805,269.23680532902983,265.1463,261.05579467097016
2023-06-01 07:45:00,266.85,266.91,266.62,266.65,5495.0,0.8453,265.258,60.7935,269.4470835805081,265.258,261.06891641949187
2023-06-01 08:00:00,267.11,268.358,261.42,265.8,55168.0,0.5162,265.3263,55.2773,269.65633933899346,265.3263,260.99626066100654
2023-06-01 08:15:00,265.78,266.55,264.72,266.4,17529.0,0.7374,265.4238,58.1021,269.65102577297574,265.4238,261.1965742270243
2023-06-01 08:30:00,266.46,266.86,265.132,265.66,27240.0,0.3873,265.475,53.6988,269.6121601407786,265.475,261.33783985922145
2023-06-01 08:45:00,265.6,266.44,265.34,266.02,18500.0,0.4038,265.5285,55.4285,269.48052079688165,265.5285,261.57647920311837
2023-06-01 09:00:00,265.99,266.735,265.4,266.45,17181.0,1.0007,265.6605,57.4282,269.40368352858803,265.6605,261.917316471412
2023-06-01 09:15:00,266.18,266.92,265.7,266.79,26293.0,0.9918,265.7915,58.9607,269.2829750776114,265.7915,262.30002492238856
2023-06-01 09:30:00,265.9,271.07,265.89,269.49,2846912.0,2.0795,266.066,68.4533,269.15524965170573,266.066,262.9767503482942
2023-06-01 09:45:00,269.49,269.725,267.65,268.665,1308445.0,1.6131,266.2793,63.7133,269.3692281868739,266.2793,263.18937181312606
2023-06-01 10:00:00,268.68,271.56,268.62,270.83,1785181.0,2.4668,266.6052,69.5397,269.6020573580668,266.6052,263.60834264193323
2023-06-01 10:15:00,270.8,271.07,269.43,270.365,1195626.0,2.2019,266.8965,67.1037,269.9970986630075,266.8965,263.79590133699253
2023-06-01 10:30:00,270.38,271.2,269.5,271.166,766347.0,2.5241,267.2303,69.0684,270.3090656558726,267.2303,264.1515343441274
2023-06-01 10:45:00,271.17,271.89,270.63,270.66,1027283.0,2.3676,267.5433,66.4302,270.57655711472245,267.5433,264.5100428852775
2023-06-01 11:00:00,270.645,270.81,269.661,270.45,711451.0,2.0682,267.8173,65.3399,270.8346265303379,267.8173,264.79997346966206
2023-06-01 11:15:00,270.44,270.9,268.67,268.885,882612.0,1.6002,268.0291,57.8867,270.9704151245703,268.0291,265.08778487542975
2023-06-01 11:30:00,268.9,269.14,268.3,268.75,752859.0,0.1827,268.0536,57.2933,270.76347939375404,268.0536,265.343720606246
2023-06-01 11:45:00,268.768,270.35,268.39,270.17,872495.0,1.1683,268.2096,61.6466,270.40721887383995,268.2096,266.0119811261601
2023-06-01 12:00:00,270.18,270.73,269.92,270.54,554510.0,1.2311,268.374,62.6897,270.1732514008738,268.374,266.5747485991262
2023-06-01 12:15:00,270.56,271.287,270.55,270.97,627100.0,1.5287,268.578,63.8911,270.4321282187323,268.578,266.72387178126763
2023-06-01 12:30:00,270.975,271.79,270.31,271.395,661091.0,1.7032,268.8053,65.0616,270.5155410414677,268.8053,267.09505895853226
2023-06-01 12:45:00,271.43,272.29,271.23,272.205,802279.0,2.0833,269.083,67.195,270.66118269313256,269.083,267.5048173068675
2023-06-01 13:00:00,272.23,272.665,271.95,272.52,626700.0,2.5282,269.419,67.995,270.9611848324204,269.419,267.8768151675796
2023-06-01 13:15:00,272.52,272.871,272.05,272.271,556199.0,2.2038,269.7126,66.6427,271.248002046147,269.7126,268.177197953853
2023-06-01 13:30:00,272.29,273.04,271.89,272.7,553946.0,2.65,270.0646,67.8039,271.5934808214244,270.0646,268.53571917857556
2023-06-01 13:45:00,272.7,273.59,272.55,273.49,586209.0,2.8081,270.4381,69.8392,271.9650207982126,270.4381,268.91117920178743
2023-06-01 14:00:00,273.49,274.0,273.13,273.531,597262.0,2.6575,270.7921,69.943,272.3023773886544,270.7921,269.2818226113456
2023-06-01 14:15:00,273.54,273.85,272.91,273.24,448308.0,2.4176,271.1146,68.1897,272.57141508579144,271.1146,269.65778491420855
2023-06-01 14:30:00,273.249,273.65,273.22,273.315,398194.0,1.4193,271.3059,68.4046,272.72799311019804,271.3059,269.883806889802
2023-06-01 14:45:00,273.31,273.78,273.1,273.4,404215.0,1.7624,271.5426,68.6571,272.9176336927428,271.5426,270.1675663072572
2023-06-01 15:00:00,273.42,273.88,273.4,273.662,496540.0,1.0457,271.6842,69.4495,273.0044175684741,271.6842,270.36398243152587
2023-06-01 15:15:00,273.65,273.74,272.315,272.43,669239.0,0.7638,271.7875,61.7254,273.0102400157991,271.7875,270.5647599842009
2023-06-01 15:30:00,272.43,272.436,271.23,271.4,994328.0,0.0863,271.7992,56.2225,273.0323912270109,271.7992,270.56600877298905
2023-06-01 15:45:00,271.42,272.62,271.36,272.61,1445504.0,0.7205,271.8967,60.5695,273.1126142874494,271.8967,270.68078571255063
2023-06-01 16:00:00,272.61,272.93,272.14,272.65,3687254.0,0.8135,272.0067,60.7052,273.2898191614553,272.0067,270.72358083854476
2023-06-01 16:15:00,272.61,272.7,272.61,272.67,140371.0,1.4077,272.1959,60.7763,273.594760078541,272.1959,270.797039921459
2023-06-01 16:30:00,272.67,272.97,272.61,272.82,38840.0,1.5144,272.3994,61.3286,273.9484514958773,272.3994,270.85034850412273
2023-06-01 16:45:00,272.82,273.0,272.59,272.78,206543.0,0.9661,272.5299,61.0872,274.18154222335096,272.5299,270.87825777664904
2023-06-01 17:00:00,264.72,272.97,264.72,272.85,3512.0,0.8538,272.6454,61.3674,274.3733358402076,272.6454,270.9174641597924
2023-06-01 17:15:00,272.899,273.0,272.61,272.925,51624.0,0.7215,272.7432,61.6785,273.9617119383483,272.7432,271.5246880616517
2023-06-01 17:30:00,272.9,273.0,272.66,272.85,2470.0,0.5361,272.8159,61.16,274.1228532911703,272.8159,271.5089467088297
2023-06-01 17:45:00,272.66,272.9,272.22,272.22,6410.0,0.0055,272.8167,56.9279,274.1455172659751,272.8167,271.48788273402494
2023-06-01 18:00:00,272.63,272.9,272.4,272.72,2743.0,0.0734,272.8267,59.2818,274.1107866797874,272.8267,271.54261332021264
2023-06-01 18:15:00,272.76,272.9,272.5,272.9,2277.0,0.231,272.8581,60.1079,274.11335307624313,272.8581,271.60284692375683
2023-06-01 18:30:00,272.7,272.9,272.6,272.889,3826.0,0.0693,272.8676,60.0296,274.1019595559998,272.8676,271.63324044400014
2023-06-01 18:45:00,272.755,272.9,272.5,272.71,978.0,-0.2852,272.8286,58.7186,274.03260572895624,272.8286,271.62459427104375
2023-06-01 19:00:00,272.635,272.77,272.5,272.62,936.0,-0.3331,272.783,58.0476,273.9453570905216,272.783,271.6206429094784
2023-06-01 19:15:00,272.66,272.77,272.5,272.5,2427.0,-0.2708,272.746,57.1314,273.8338161281636,272.746,271.65818387183634
2023-06-01 19:30:00,272.615,272.73,272.5,272.615,1486.0,-0.2561,272.711,57.8033,273.696804423525,272.711,271.725195576475
2023-06-01 19:45:00,272.55,272.99,272.51,272.77,2948.0,-0.2304,272.6796,58.7211,274.20178798319336,272.6796,271.15741201680663
2023-06-02 04:00:00,272.5,273.28,272.5,272.61,3742.0,-0.3844,272.6269,57.3653,274.1780563764274,272.6269,271.0757436235726
2023-06-02 04:15:00,272.91,273.3,272.61,273.04,1438.0,0.2239,272.6574,59.9794,274.29814506646744,272.6574,271.01665493353255
2023-06-02 04:30:00,273.04,273.55,272.85,273.5,1564.0,0.7738,272.7624,62.5642,276.07288096433774,272.7624,269.4519190356623
2023-06-02 04:45:00,273.54,273.69,273.5,273.69,1314.0,0.3962,272.8164,63.5868,276.13683848721917,272.8164,269.4959615127808
2023-06-02 05:00:00,273.69,274.13,273.64,274.0,1776.0,0.4951,272.884,65.2184,276.23038676470384,272.884,269.5376132352962
2023-06-02 05:15:00,273.96,274.54,273.85,274.3,2188.0,0.5978,272.9655,66.7367,276.29656275018226,272.9655,269.6344372498178
2023-06-02 05:30:00,274.4,274.49,273.9,273.9,1297.0,0.3959,273.0194,62.884,276.3085562977327,273.0194,269.73024370226733
2023-06-02 05:45:00,274.04,274.29,273.88,273.9,2009.0,0.4106,273.0754,62.884,276.32642742896724,273.0754,269.82437257103277
2023-06-02 06:00:00,273.9,274.34,273.88,273.95,736.0,0.4032,273.1304,63.1784,276.373273316042,273.1304,269.887526683958
2023-06-02 06:15:00,273.95,274.49,273.95,274.31,1860.0,0.5075,273.1997,65.2666,276.43534954821564,273.1997,269.9640504517844
2023-06-02 06:30:00,274.31,274.34,273.57,273.75,2218.0,0.3299,273.2447,59.7209,276.4296539365296,273.2447,270.05974606347047
2023-06-02 06:45:00,273.75,273.98,273.51,273.55,1917.0,0.4886,273.3112,57.8723,276.4647863041647,273.3112,270.15761369583527
2023-06-02 07:00:00,273.55,273.88,273.42,273.69,16607.0,0.3557,273.3597,58.8118,276.49270036379977,273.3597,270.2266996362002
2023-06-02 07:15:00,273.67,273.89,273.61,273.83,6759.0,0.3408,273.4062,59.7564,276.5211043744593,273.4062,270.2912956255407
2023-06-02 07:30:00,273.78,273.87,273.5,273.72,8659.0,0.3045,273.4477,58.644,276.5343333253915,273.4477,270.3610666746085
2023-06-02 07:45:00,273.68,274.14,273.51,274.02,16149.0,0.4804,273.5132,60.742,276.59643644400296,273.5132,270.429963555997
2023-06-02 08:00:00,273.55,274.528,272.61,274.218,44364.0,0.5862,273.5932,62.0786,276.6984431412241,273.5932,270.48795685877593
2023-06-02 08:15:00,274.22,274.25,272.61,273.51,26648.0,0.3706,273.6436,55.0272,276.7785106489094,273.6436,270.5086893510906
2023-06-02 08:30:00,273.54,274.19,265.735,272.7,63107.0,0.0312,273.6479,48.4057,276.8199734938412,273.6479,270.4758265061588
2023-06-02 08:45:00,272.71,273.16,272.0,272.4,52205.0,-0.1356,273.6294,46.2366,276.7097087572196,273.6294,270.5490912427804
2023-06-02 09:00:00,272.48,272.78,271.65,272.0,51719.0,-0.2238,273.5989,43.5007,276.70399078396207,273.5989,270.49380921603796
2023-06-02 09:15:00,272.05,273.22,255.645,272.34,45128.0,-0.2564,273.5639,46.3415,276.63892245397255,273.5639,270.4888775460274
2023-06-02 09:30:00,272.66,275.35,272.48,273.5,2110694.0,0.0,273.5639,54.5488,274.710229070577,273.5639,272.417570929423
2023-06-02 09:45:00,273.46,273.79,271.12,271.62,1624353.0,-0.7563,273.4604,43.2605,274.59673733770717,273.4604,272.3240626622928
2023-06-02 10:00:00,271.59,273.47,271.36,273.32,822104.0,-0.2482,273.4264,52.5976,274.3977221567544,273.4264,272.4550778432456
2023-06-02 10:15:00,273.41,273.48,272.2,272.69,692420.0,-0.5869,273.3459,49.4248,274.27071686888485,273.3459,272.4210831311151
